CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Qatar,QAT,20210709,20220213,C4: Restrictions on gatherings,3,1,"Phase 3 of the controlled phased lifting of restrictions in Qatar is effective as of 09/07/21. Source: http://web.archive.org/web/20210710161102/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Pages/default.aspx  “No more than 15 vaccinated people, or 5 unvaccinated or mixed groups to gather indoors.” “No more than 30 vaccinated, or 15 unvaccinated or mixed groups, to gather outdoors.” Source: http://web.archive.org/web/20210710155554/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210711,20211127,C8: International travel controls,1,,"Starting 12 July, Qatar has reopened to fully vaccinated tourists, ""Visitors must register on ehteraz.gov.qa at least 12 hours before travel, but no more than 72 hours prior. They will be asked to submit relevant travel documents.""     ""Unvaccinated citizens and residents travelling from green list countries will be expected to quarantine at home for five days, and take a PCR test on day four after arrival. Those arriving from yellow list countries will have a seven-day hotel quarantine, with a PCR test on day six. Red list arrivals will have a ten-day hotel quarantine, and a PCR test on day nine.""   https://web.archive.org/web/20210716191813/https://www.hoteliermiddleeast.com/news/qatar-reopening-to-tourists-from-july-12   https://web.archive.org/web/20210718133717/https://www.arabianbusiness.com/travel-hospitality/466265-qatar-reopens-to-fully-vaccinated-tourists   https://web.archive.org/web/20210719110222/https://www.gco.gov.qa/en/travel/ "
Qatar,QAT,20210711,20211221,H2: Testing policy,3,,"Testing widely available.   https://web.archive.org/web/20210621104245/https://www.gco.gov.qa/en/preventative-measures/   https://web.archive.org/web/20210524195340/https://www.timeoutdoha.com/news/458120-where-to-find-all-the-covid-19-pcr-test-centres-in-qatar   http://web.archive.org/web/20210710205701/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=388+&+https%3A%2F%2Fcovid19.moph.gov.qa%2FEN%2FDocuments%2FPDFs%2F= "
Qatar,QAT,20210720,20211221,C7: Restrictions on internal movement,0,,"No policy change, phase 3 remains in place.  http://web.archive.org/web/20210909122259/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210720,20220418,E1: Income support,2,1,"No change.  http://web.archive.org/web/20210911113414/https://www.addleshawgoddard.com/en/insights/insights-briefings/2020/employment/qatar-employee-rights-in-connection-with-covid-19/"
Qatar,QAT,20210720,20221017,H8: Protection of elderly people,1,1,"Recommendations are in place but no policies are in place surrounding the elderly. ""The elderly are the most vulnerable to COVID-19 and have been advised to avoid going out unless absolutely necessary. People should still visit elderly people if necessary, but exercise caution and follow proper hygiene principles.""  http://web.archive.org/web/20210911120151/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210910,,H7: Vaccination policy,5,1,"Qatar has a policy to vaccinate all citizens and residents.    https://web.archive.org/web/20210922094110/https://app-covid19.moph.gov.qa/en/instructions.html"
Qatar,QAT,20211003,20221031,C2: Workplace closing,1,1,"On 3rd October 2021 Qatar moved to Phase 4 of it's reopening plan.There are still restrictions in place for social distancing and mask wearing.     https://web.archive.org/web/20210922111556/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Business-Leisure/Pages/Return-to-Work.aspx"
Qatar,QAT,20211003,20211004,H6: Facial Coverings,3,1,"From 3rd October 2021 there has been a lifting of the requirement to wear a face covering at all times when leaving the home. It is still required in all enclosed spaces and when visiting named events such as mosques, markets etc.    https://web.archive.org/web/20211004093615/https://www.gco.gov.qa/en/preventative-measures/    "
Qatar,QAT,20211005,20220107,H6: Facial Coverings,2,1,"From 3rd October 2021 there has been a lifting of the requirement to wear a face covering at all times when leaving the home. It is still required in all enclosed spaces and when visiting named events such as mosques, markets etc.    https://web.archive.org/web/20211006114945/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20211128,20220227,C8: International travel controls,1,,"On 28 Nov with immediate effect: The number of countries under the Exceptional Red List has now risen to 15, including South Africa, where the new variant was first detected.     Unvaccinated visitors coming from the following countries are prohibited to enter the Gulf state: Bangladesh, Botswana, Egypt, Eswatini, India, Lesotho, Namibia, Nepal, Pakistan, Philippines, Sri Lanka, South Africa, South Sudan, Sudan, and Zimbabwe.    Unvaccinated Qatari citizens, residents and GCC citizens coming from countries under the ‘Exceptional Red List’ will be required to quarantine for seven days in one of the designated hotels in Qatar.    https://archive.vn/llzZE  https://archive.vn/eMSQ8"
Qatar,QAT,20211222,20220112,C7: Restrictions on internal movement,0,,
Qatar,QAT,20211222,20220315,H2: Testing policy,2,,"12/1/22  Testing available for those symptomatic and close contacts of positive cases    https://archive.fo/Lvb8B"
Qatar,QAT,20220108,20220211,H6: Facial Coverings,3,1,"Masks are required in all indoor and outdoor public places except when exercising outdoors.   https://archive.ph/ihPq9"
Qatar,QAT,20220113,20220418,C7: Restrictions on internal movement,2,1,"Continuing the operation of metro services and public transport services, not exceeding (75%) capacity throughout the week, with the continued closure of smoking areas, and not allowing food and drink.?  Etheraz App to be downloaded by all staff, drivers, and passengers. Entry to stations or buses will only be allowed for those with a green health status.  https://archive.vn/XtK9V"
Qatar,QAT,20220212,20220717,H6: Facial Coverings,2,1,"Masks will continue to be mandatory in all indoor public spaces. Masks are not mandatory in outdoor public spaces, unless individuals are at public events or organized activities.  https://archive.ph/Fw6KL"
Qatar,QAT,20220214,,C4: Restrictions on gatherings,0,,"14 March 2022    Allow social gatherings with no restriction on capacity or maximum numbers. Keep 1-meter minimum distance between people.   No physical contact is allowed including handshakes, hugging or kissing. Ehteraz App to be downloaded by all including staff, and check that the status is green to allow entry.??    https://web.archive.org/web/20220314223124/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Gatherings/Pages/Social-Gatherings.aspx"
Qatar,QAT,20220228,20220315,C8: International travel controls,2,,"Standard Health M??easures    COVID-19 Test Required Before Traveling to Qatar  Type & Duration of Quarntine  COVID-19 Test Required On Arrival in Qatar  Fully Vaccinated / Recovered  Must submit a negative pre-travel PCR lab result obtained no more than 48 hours before the time of departure from the country of origin  Exempted from quarantine  Not applicable  Unvaccinated / Non-Immune  5 days Hotel, or Home quarantine for those with first-degree relatives (on condition that a proof of relationship and residence is provided)  Rapid Antigen Test on day 5 of Hotel/Home quarantine    Red Health Measures    COVID-19 Test Required Before Traveling to Qatar  Type & Duration of Quarntine  COVID-19 Test Required On Arrival in Qatar  Fully Vaccinated / Recovered  Must submit a negative pre-travel PCR lab result obtained no more than 48 hours before the time of departure from the country of origin.  1-day Hotel quarantine  Rapid Antigen Test on day 1 of hotel quarantine?  Unvaccinated / Non-Immune  5 days Hotel quarantine  Rapid Antigen Test on day 5 of Hotel quarantine    ?  D- Visitors  Standard Health M??easures    COVID-19 Test Required Before Traveling to Qatar  Type & Duration of Quarntine  COVID-19 Test Required On Arrival in Qatar  Fully Vaccinated / Recovered  Must submit a negative pre-travel PCR lab result obtained no more than 48 hours before the time of departure from the country of origin  Exempted from quarantine  Not applicable?  Unvaccinated / Non-Immune  5 days Hotel, or Home quarantine for those with first-degree relatives (on condition that a proof of relationship  and residence is provided)  Rapid Antigen Test on day 5 of Hotel/Home quarantine    ?Red Health Measures    COVID-19 Test Required Before Traveling to Qatar  Type & Duration of Quarntine  COVID-19 Test Required On Arrival in Qatar  Fully Vaccinated / Recovered  Must submit a negative pre-travel PCR lab result obtained no more than 48 hours before the time of departure from the country of origin?  1-day Hotel quarantine  Rapid Antigen Test on day 1 of hotel quarantine  Unvaccinated / Non-Immune  ?No ?entry  https://web.archive.org/web/20220306190958/https://covid19.moph.gov.qa/EN/travel-and-return-policy/Pages/default.aspx"
Qatar,QAT,20220316,20220903,C8: International travel controls,1,,"new policy 16th March  Coming from a Red Health Alert country:  Unvaccinated: Must submit a negative pre-travel PCR lab result obtained no more than 48 hours before the time of departure from the country of origin; 5 days Home or hotel quarantine; PCR test within 24 hours of arrival, plus Rapid Antigen Test on day 5 of home quarantine  Vaccinated: Exempted from quarantine; Rapid Antigen Test within 24 hours of arrival    Standard health measures  Unvaccinated: 5 days Home or hotel quarantine;  PCR test within 24 hours of arrival, plus Rapid Antigen Test on day 5 of home quarantine  Vaccinated: Exempted from quarantine; Rapid Antigen Test within 24 hours of arrival    https://web.archive.org/web/20220404094639/https://covid19.moph.gov.qa/EN/travel-and-return-policy/Pages/default.aspx  "
Qatar,QAT,20220316,,H2: Testing policy,3,,"03/29/2022    Effective 28th February,  MOPH Health has approved the use of COVID-19 Rapid Antigen Tests (RAT) at authorized public and private centers for the following groups:  For people under 50 years of age who display COVID-19 symptoms.   For people under 50 years of age who are close contacts of confirmed COVID-19 cases.  For travelers returning to Qatar who require post-travel COVID-19 tests    Incoming vaccinated Qatari citizens and residents are not required to conduct a pre-departure PCR test before travelling, provided that the country they are departing from is not on Qatar’s red list.  However, both citizens and residents – irrespective of whether they are vaccinated or not – must take a PCR test 48 hours prior to departure from countries that are on Qatar’s red list (Bangladesh, Egypt, Georgia, India, Jordan, Nepal, Pakistan, Philippines and Sri Lanka).    https://web.archive.org/web/20220316215056/https://covid19.moph.gov.qa/EN/covid19-testing/Pages/FAQs.aspx  https://web.archive.org/web/20220328222434/https://gulfbusiness.com/qatar-updates-covid-19-pcr-testing-rules-for-inbound-citizens-and-residents/  "
