CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Qatar,QAT,20210217,20210223,C8: International travel controls,2,,"From government communications office: ""The quarantine period will be for one week only after arrival in the country, regardless of destination. Home quarantine will be applied to those coming from countries on the Ministry of Public Health’s Green List. Hotel quarantine is mandatory for those coming from countries that are not included in the Green List. The quarantine period for those who use shared quarantine facilities will be two weeks. The decision is based on national and international epidemiology statistics."", https://archive.vn/elY2p (same policy as before)"
Qatar,QAT,20210218,20210303,V2: Vaccine Availability,1,,"Teachers, residents and staff in care homes, and first responders have been receiving vaccinations.   https://web.archive.org/web/20210302102053/https://www.timeoutdoha.com/kids/461256-teachers-in-qatar-now-eligible-for-covid-19-vaccine  https://web.archive.org/web/20210225075332/https://thepeninsulaqatar.com/article/25/02/2021/HMC-commences-administering-Covid-19-vaccine-to-its-housebound-patients  https://archive.vn/KKVtV "
Qatar,QAT,20210218,20210303,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html    "
Qatar,QAT,20210224,20210223,C8: International travel controls,2,,"No change in policy except for the announcement of quarantine exemptions for vaccinated people: ""Qatari officials have announced that Qatari citizens and residents who have been vaccinated against COVID-19 are now exempt from quarantine requirements when arriving in Qatar."" However, they must meet certain requirements, including being vaccinated in Qatar, presentation of a negative COVID-19 result on arrival, and fourteen days must have elapsed since receiving the second vaccination.   https://archive.ph/SAFGn  ""Anyone traveling from a country not on Qatar’s “green list” who has not been vaccinated in Qatar must quarantine for seven days in a government-approved hotel. Travelers arriving in Qatar from “green list” countries who have not been vaccinated in Qatar are required to complete a mandatory seven-day quarantine at home.""  http://archive.today/wdN6J"
Qatar,QAT,20210224,20210314,C8: International travel controls,2,,"Travel only possible from Green list countries    https://web.archive.org/web/20210124205049/https://portal.www.gov.qa/wps/portal/qsports/faq"
Qatar,QAT,20210224,20210621,H2: Testing policy,3,,"No change in policy  https://archive.ph/3oXI6"
Qatar,QAT,20210304,20210331,V2: Vaccine Availability,1,,"First responders and people over 50 have been receiving vaccines.   https://web.archive.org/web/20210302102053/https://www.timeoutdoha.com/kids/461256-teachers-in-qatar-now-eligible-for-covid-19-vaccine   https://web.archive.org/web/20210311043642/https://www.timeoutdoha.com/news/462154/qatar-COVID-19-vaccine-age-limit-update   https://web.archive.org/web/20210118133044/https://www.iloveqatar.net/coronavirus/guideTips/how-to-register-online-for-covid-19-vaccine-in-qatar  https://web.archive.org/web/20210406160114/https://www.forbes.com/sites/ramseyqubein/2021/04/06/worlds-first-fully-vaccinated-flight-takes-off-from-qatar/ "
Qatar,QAT,20210304,20210331,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html    "
Qatar,QAT,20210315,20210322,C8: International travel controls,2,,"All travelers, including U.S. citizens, are required to quarantine.  The length and location of the quarantine depends on if they are traveling from a country on the Qatar government’s Green List or not.  Please see details above in the Entry section or visit the MOPH website   https://web.archive.org/web/20210322233720/https://qa.usembassy.gov/covid-19-information-11/"
Qatar,QAT,20210315,20210621,E2: Debt/contract relief,1,,"No change found  Duty relief  Customs duty exemption for food, medical equipment (COVID-19):the General Authority of Customs in addressing the effects of the coronavirus (COVID-19) pandemic has issued a directive exempting food and medical equipment from customs duties for a period of six months  The exemption from customs duty applies for 905 different items listed in the customs clearance system. These included basic food items and a number of medical devices  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html"
Qatar,QAT,20210316,20210421,C7: Restrictions on internal movement,0,,
Qatar,QAT,20210323,20210325,C8: International travel controls,2,,"The entry into Qatar is currently only allowed to Qatari nationals and permanent resident permit holders. Green List countries continue to be able to enter Qatar with quarantine.    https://web.archive.org/web/20210405163048/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210323,20210421,E1: Income support,2,1,"„No change found  Employers continue to pay basic salaries and other allowances, such as food and housing, as per their contract in sectors, activities and services whose businesses have not stopped due to the precautionary measures to combat the spread of the Coronavirus (COVID-19).”  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html"
Qatar,QAT,20210326,20210405,C8: International travel controls,2,,"The entry into Qatar is currently only allowed to Qatari nationals and permanent resident permit holders. Green List countries continue to be able to enter Qatar with quarantine.    https://web.archive.org/web/20210405163048/https://www.gco.gov.qa/en/preventative-measures/  "
Qatar,QAT,20210326,20210626,H8: Protection of elderly people,2,1,"‘The elderly are the most vulnerable to COVID-19 and have been advised to avoid going out unless absolutely necessary. People should still visit elderly people if necessary, but exercise caution and follow proper hygiene principles.’  https://web.archive.org/web/20210405163048/https://www.gco.gov.qa/en/preventative-measures/  "
Qatar,QAT,20210330,20210909,H7: Vaccination policy,4,1,"As of March 30, 2021, the ministry of public health has announced to lower the age threshold for vaccine eligibility to 40 years of age. More than 765,000 doses have been already administered to older people, those with chronic conditions, healthcare worker and other key essential workers.  https://web.archive.org/web/20210405160302/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=352"
Qatar,QAT,20210401,20210416,V2: Vaccine Availability,1,,"People aged 40 & above now eligible for vaccination.   https://web.archive.org/web/20210405160302/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=352   https://web.archive.org/web/20210121103830/https://thepeninsulaqatar.com/article/21/01/2021/Karwa-starts-Covid-19-vaccination-for-drivers"
Qatar,QAT,20210401,20210416,V3: Vaccine Financial Support,5,,"""Qatar plans to provide the Covid-19 vaccine free of charge to all Qatar citizens and residents.""   https://web.archive.org/web/20210117111726/https://app-covid19.moph.gov.qa/en/instructions.html    "
Qatar,QAT,20210404,20210527,C1: School closing,3,1,"‘Ministry of Education and Higher Education decided to move to the distance learning model for all students in public and private schools, preschools and universities, and suspend the in-person attendance starting Sunday, April 4th.’   https://web.archive.org/web/20210405155549/https://www.edu.gov.qa/en/MediaCenter/Pages/MediaCenter/NewsDetails.aspx?itemid=287  EDIT: website did not archive properly in the original note and continues to not show information when archived. I'm including the non-archived link to the website, as it is still active as of this post.  https://www.edu.gov.qa/en/MediaCenter/Pages/MediaCenter/NewsDetails.aspx?itemid=287"
Qatar,QAT,20210406,20210412,C8: International travel controls,2,,"The entry into Qatar is currently only allowed to Qatari nationals and permanent resident permit holders. Green List countries continue to be able to enter Qatar.     https://web.archive.org/web/20210405163048/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210409,20210527,C2: Workplace closing,3,1,"Reviewed changes made, as restrictions enforced from 09/04/21. Coding unchanged until then, which was this:    C2 note for 9th April: ""Closure of public museums, libraries, theatres, cinemas, beauty and hair salons.""  ""Restaurants to close dine-in seating""   ""closure of all gyms and physical training clubs""  https://web.archive.org/web/20210426141628/https://www.gco.gov.qa/en/preventative-measures/"
Qatar,QAT,20210409,20210527,C3: Cancel public events,2,1,"Effective April 9, 2021, social gatherings and visits in closed places are suspended. Permitted are gatherings at a maximum of 5 fully-vaccinated people in open spaces. No wedding ceremony is allowed.  ‘Continuing mosques for daily and Friday prayers for those over 12.’   https://web.archive.org/web/20210411221303/https://www.gco.gov.qa/en/preventative-measures/"
