CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Greece,GRC,20210328,20210615,V2: Vaccine Availability,1,,"April 22nd,2021  Citizens aged 30 or over can now get vaccinated along with others who might have not been vaccinated.( Citizens with underlying diseases, people at high risk from Covid-19 (vulnerable groups). - Health care workers. - Educational personnel ) https://web.archive.org/web/20210517100338/https://emvolio.gov.gr/en      April 29, 2021  Greece's health minister says any adult who wants to be vaccinated against COVID-19 will be able to do so by the end of June as the country ramps up its vaccination drive.  Vassilis Kikilias, speaking on Greece's Skai radio on Thursday (April 29th), said the country was going to be carrying out 100,000 vaccinations per day as of May 5, and that ""any adult who wishes to"" will be able to receive a vaccine by June 30.  Those aged between 30 and 44 can now book appointments for the AstraZeneca vaccine, while those aged 50 and above are also being vaccinated, with all available vaccines: Pfizer, Moderna, AstraZeneca and, as of next month, Johnson and Johnson. The booking system opens for those aged 45-49 on Saturday (May 1).    Source:  http://web.archive.org/web/20210823174255/https://www.ctvnews.ca/health/coronavirus/greece-all-adults-can-receive-covid-19-vaccines-before-july-1.5407272    June 3, 2021  Greece is launching a mass vaccination campaign for refugees, months after the first shots were rolled out to the wider population in early January.  Starting Thursday, vaccinations will be offered to people living in refugee camps on the islands of Lesbos, Chios and Samos.  Source:  http://web.archive.org/web/20210823172529/https://www.aljazeera.com/news/2021/6/3/greece-rolls-out-vaccination-programme-in-refugee-camps  After it was noted by the migration minister “Migrants are not a priority for receiving COVID-19 vaccination in Greece with asylum seekers in camps will begin to be vaccinated in May back in March 2021.    Source:     https://www.infomigrants.net/en/post/31199/greece-migrants-in-camps-to-be-vaccinated-in-may  "
Greece,GRC,20210328,20210615,V3: Vaccine Financial Support,5,,"The National Vaccination Campaign for COVID-19 has begun. The vaccination is free of charge for all and the vaccine will become gradually available to all, in priority groups.    http://web.archive.org/web/20210610054455/https://help.unhcr.org/greece/coronavirus/covid19vaccination/  "
Greece,GRC,20210422,20210801,C1: School closing,1,1,"Greece's high schools reopened on Monday (12th April) after a five-month closure to curb coronavirus infections with precautions including virus tests for students and teachers twice per week, the education minister said.  https://web.archive.org/web/20210517131911/https://www.france24.com/en/live-news/20210412-greek-high-schools-reopen-after-five-months-of-closure  https://web.archive.org/web/20210517132536/https://covid19.gov.gr/covid-map"
Greece,GRC,20210422,20210607,C6: Stay at home requirements,1,1,"	  In the case of  the movement of workers, the relevant document is required from the Ergani Information System and in case this is not possible, the Employee Traffic Certificate available on the forma.gov.gr. Movements using SMS are allowed (or by filling out the exceptional travel form available on forma.gov.gr or with a handwritten certificate, according to the template available on forma.gov.gr ONLY for the following reasons:    Move for health reasons (i.e. go to a pharmacy, visit the doctor or go to a hospital or health centre, if recommended after contact).  In this case AN SMS with code 1 is sent.  Go to an in-service supply store for essentials where they cannot be sent on time.  In this case the SMS uses code 2.  Go to a public service, if it is not possible to provide electronic or telephone service and only for urgent needs, after setting an appointment for which the citizen is informed in writing or electronically and subject to the additional condition of demonstration of such information. As well as going to the bank, as long as the electronic transaction is not possible.  To switch to a public service or bank, the SMS uses code 3.  Go to help people in need, as well as to transport a spouse or first-degree relative to and from their place of work, if necessary, or escort a student to school by a parent or guardian.  In these cases (i.e. providing assistance, transferring a spouse or relative to work and accompanying a student), SMS with code 4 is sent.  Go to a funeral under the conditions laid down by law or for the transition of divorced parents or parents who are separated necessary to ensure the communication of parents and children, in accordance with the provisions in force.  In these cases the SMS uses code 5.  Physical exercise outdoors or movement with a pet, individually or in two (2) persons, provided that the necessary distance of one and a half (1.5) metres is respected in the latter case. As well as a transition to feed stray animals, if the transition takes place within the municipality of residence of the citizen. In such cases, the SMS uses code 6.  https://web.archive.org/web/20210517132536/https://covid19.gov.gr/covid-map"
Greece,GRC,20210422,20210524,H7: Vaccination policy,4,1,"Pfizer, Johnson & Johnson, Moderna, AstraZeneca    Citizens aged 30 or over. - Citizens with underlying diseases, people at high risk from Covid-19 (vulnerable groups). - Health care workers. - Educational personnel  https://web.archive.org/web/20210517100338/https://emvolio.gov.gr/en"
Greece,GRC,20210514,20210801,C7: Restrictions on internal movement,1,0,"Cross-regional travel is allowed for mainland Greece and the islands of Lefkada, Evia and Salamina (use of self-tests ahead of travel is strongly recommended but is not mandatory).    Cross-regional travel to the rest of the islands is permitted but only with either:  - proof of vaccination and 14 days since second dose (see Demonstrating your COVID-19 vaccination status), or  - a negative result from a PCR test carried out up to 72 hours prior to travel; or  - a negative result from a rapid test or self-test conducted up to 24 hours before travel; or  - documentary proof of having recovered from Covid-19 (at least 2 months since infection, and no more than 9 months)    If you are travelling via ferry, you will need to complete a health questionnaire and hand it to the ferry operator before boarding. The necessary forms will be provided by the operator: you should contact them directly if you need further information. Temperature checks may also be carried out before boarding.    If you are travelling by internal (domestic) flights, specific measures relating to check-in, baggage allowances and other details are in place to reduce the spread of coronavirus. You should check with your operator directly for further detail.    https://web.archive.org/web/20210524135721/https://www.gov.uk/foreign-travel-advice/greece/coronavirus  https://web.archive.org/web/20210621214504/https://gr.usembassy.gov/covid-19-information/  "
Greece,GRC,20210518,20210607,C2: Workplace closing,2,1,"10th May: Last week, restaurants, bars and cafes were able to open for outdoor seating for the first time since the restrictions were brought in place, while retail stores have also been able to reopen by appointment only.  https://web.archive.org/web/20210524133934/https://www.euronews.com/2021/05/10/greece-lockdown-measures-lift-allowing-schools-and-courts-to-reopen"
Greece,GRC,20210518,20210712,C3: Cancel public events,1,1,"The government is also planning to reopen museums (14 May), conservatoires (17 May), outdoor theatres (21 May), and live concerts (28 May) until the end of the month.  https://archive.fo/tS7oC  "
Greece,GRC,20210525,20210607,H7: Vaccination policy,3,1,"Now being vaccinated:  Citizens over 18 with Johnson & Johnson.  Citizens over 30 years old.  Citizens with underlying diseases of high and increased risk.   See details  Health workers.  General education teachers.    The order of prioritization of population groups for Covid-19 coronavirus vaccination is divided into nine sub-categories;  1    a. Health and social services staff    b. Patients and staff in clinics for the chronically ill, recovery and rehabilitation centers, social welfare centers, day care centers and day care centers    c. Teachers, staff and students (aged 16 and over) of special schools and creative employment centers for children with disabilities    d. People who come into contact with animals that may carry mutated strains of the SARS-CoV-2 virus    e. Individuals important for ensuring the functioning and continuity of the state    2    People aged 85 and over    3    People aged 80 and over    4    People aged 75 and over    5    a. People with underlying diseases at high risk    (regardless of age *)    b. People aged 70 and over    6    People aged 65 and over    7    a. People aged 60 and over    b. People aged 18-59 with underlying diseases at increased risk *    8    a. Teachers up to 59 years of age Primary, Secondary and Tertiary education and employees in Nurseries    b. Staff of services of critical areas of state operation    c. People aged 18-59 living in group living structures with high cohesiveness    9    People 18-59 years old without underlying diseases which fall into the above categories (priority based on age: 55-59 years old, then 50-54 years old, 45-49 years old, etc.)    https://web.archive.org/web/20210531213552/https://emvolio.gov.gr/geoblock"
Greece,GRC,20210608,20210712,C2: Workplace closing,1,1,"Museums and Retail Reopening:  As of May 14, 2021, museums are allowed to reopen.  Retail stores may operate without requiring appointments, though limitations on capacity will apply to allow for social distancing.  Restaurants Reopened:  Restaurants are open for outdoor dining as of Monday, May 3, 2021.    https://web.archive.org/web/20210621214504/https://gr.usembassy.gov/covid-19-information/"
Greece,GRC,20210608,20210627,C6: Stay at home requirements,2,1,"A curfew is in place from 12:30am to 5am    https://web.archive.org/web/20210621212959/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
Greece,GRC,20210608,20210621,H2: Testing policy,2,,"COVID-19 tests are available at many major hospitals in Greece, as well as the Athens Eleftherios Venizelos Airport. Testing is paid by the individual being tested.  The cost for COVID-19 PCR tests is capped at 60 euros, and for antigen (rapid) tests at 15 euros.    https://web.archive.org/web/20210621214504/https://gr.usembassy.gov/covid-19-information/"
