CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Mexico,MEX,20200228,20200320,C8: International travel controls,1,,"Screening people who had recently travelled to Italy. https://www.aljazeera.com/news/2020/02/mexico-confirms-cases-coronavirus-200228134156264.html  "
Mexico,MEX,20200228,20210103,H3: Contact tracing,1,,"First confirmed case in Mexico on 28 February: https://www.eluniversal.com.mx/video/nacion/se-confirma-primer-caso-importado-en-mexico-por-coronavirus-o-covid-19  Secretary of health informs that they will identify anyone who has had close contact with the infected person: https://www.bbc.com/mundo/noticias-america-latina-51677751"
Mexico,MEX,20200315,20211119,H8: Protection of elderly people,1,1,"On March 15, the National Government gave a list of 13 recommendations for elderly people. Recommendations involved keeping social distancing, avoiding physical contact, washing hand frequently, trusting official sources, etc. Interestingly, one recommendation was to avoid facial covering if there are no symptoms of the disease. Source: https://web.archive.org/web/20201213224027/https://www.infobae.com/america/mexico/2020/03/16/estas-son-las-medidas-de-prevencion-para-cuidar-a-los-adultos-mayores-y-evitar-contagios-de-coronavirus/"
Mexico,MEX,20200321,20200917,C8: International travel controls,3,,"Closure of US-Mexico Border  https://web.archive.org/web/20200409224613/https://www.dhs.gov/news/2020/03/20/joint-statement-us-mexico-joint-initiative-combat-covid-19-pandemic"
Mexico,MEX,20200323,20210214,C1: School closing,3,1,"The policy is mandatory for the whole country until April 19. [/web/20200414045939/https://www.gob.mx/salud/prensa/presentan-salud-y-sep-medidas-de-prevencion-para-el-sector-educativo-nacional-por-covid-19?idiom=es%2C+https%3A%2F%2Fwww.unotv.com%2Fnoticias%2Fportal%2Fnacional%2Fdetalle%2Fcoronavirus-en-mexico-anuncian-jornada-nacional-de-sana-distancia-491479%2F]"
Mexico,MEX,20200324,20210214,C3: Cancel public events,2,1,"Public events prohibited https://web.archive.org/web/20200506170422/https://www.eluniversal.com.mx/english/covid-19-mexico-has-entered-second-phase-its-contingency-plan"
Mexico,MEX,20200324,20200329,C4: Restrictions on gatherings,2,1,"""All meetings of 100 people or more are suspended.""  https://web.archive.org/web/20200409224920/https://www.unotv.com/noticias/portal/nacional/detalle/coronavirus-en-mexico-amlo-anuncia-plan-de-proteccion-contra-covid-19-776166/"
Mexico,MEX,20200324,20200329,C7: Restrictions on internal movement,1,1,"It is recommended to the Mexican population to stay at home, but there is no enforcement and the internal boundaries, public transport and roads are operating normally. /web/20200414050435/https://coronavirus.gob.mx/quedate-en-casa/"
Mexico,MEX,20200324,,H1: Public information campaigns,2,1,"#QuedateEnCasa: https://web.archive.org/web/20201112133725/https://coronavirus.gob.mx/ Since 24th March: https://web.archive.org/web/20200920220127/https://mexico.as.com/mexico/2020/03/25/actualidad/1585105801_984693.html"
Mexico,MEX,20200326,20200531,C2: Workplace closing,3,1,"According to the Official Journal of the Federation the suspension of all non-essential activities in the public, private and social sectors is required from the 26 of March.       /web/20200414051855/https://www.dof.gob.mx/nota_detalle.php?codigo=5590339&fecha=24%2F03%2F2020"
Mexico,MEX,20200330,20200531,C4: Restrictions on gatherings,3,1,"Mexico limits public gatherings to 50 people or less until April 30th   https://archive.vn/wip/kefma"
Mexico,MEX,20200330,20200917,C5: Close public transport,1,0,"Secretaria de Movilidad de la Ciudad de Mexico advises people to minimize the use of public transport: http://web.archive.org/web/20201113172405/https://www.eluniversal.com.mx/metropoli/cdmx/coronavirus-en-mexico-para-evitar-contagios-piden-reducir-viajes-en-transporte"
Mexico,MEX,20200330,20200531,C6: Stay at home requirements,2,1,"On March 30th an order was issue requesting people to stay at home  https://web.archive.org/web/20200420181005/https://www.gob.mx/presidencia/prensa/llamo-a-la-unidad-incluso-a-los-adversarios-la-patria-es-primero-afirma-presidente?idiom=es"
Mexico,MEX,20200330,20200531,C7: Restrictions on internal movement,2,1,"It is declared a sanitary emergency from March 30 to April 30, where people are strongly recommended to stay in their homes, but people above 60 years old with certain characteristics are obliged to in all the Mexican territory.   https://web.archive.org/web/20200420181005/https://www.gob.mx/presidencia/prensa/llamo-a-la-unidad-incluso-a-los-adversarios-la-patria-es-primero-afirma-presidente?idiom=es"
Mexico,MEX,20200406,,H2: Testing policy,1,,"The epidemiological surveillance of COVID-19 will change model from the instrumentation of the new operational definition, so that it is sentinel in the 475 units currently active for SISVEFLU (which will change its name to Epidemiological Surveillance System of Viral Respiratory Disease, SISVER) and where not only will COVID-19 be monitored, but also influenza and other respiratory viruses.    http://web.archive.org/web/20200414061918/https://www.gob.mx/cms/uploads/attachment/file/545445/AE_Enfermedad_COVID-19_SARS-CoV-2_2020.04.06.pdf"
Mexico,MEX,20200417,20210301,H6: Facial Coverings,4,0,"As part of efforts to reduce Covid-19 transmission, governments in at least 11 states and Mexico City have made the use of face masks mandatory either in all public places or in certain locations.    In particular, the following qualifies for a 4T: The use of masks is also compulsory for all citizens in Cuernavaca, Morelos, when they are not in their homes, while senior citizens, pregnant women, children and people with respiratory diseases who live in other parts of the state must wear them while outside.    https://web.archive.org/web/20201105204636/https://mexiconewsdaily.com/news/coronavirus/use-of-face-masks-declared-mandatory/      Mexico: Mexico City and Many Mexican States Make Wearing Masks Mandatory on Public Transit  (Apr. 17, 2020) Mexico City’s rapid transit metro, the Collective Transportation System (Sistema de Transporte Colectivo, STC) reported in a press release on April 15, 2020, that to prevent the spread of COVID-19, the wearing of masks will be mandatory to travel by metro as of April 17, 2020.  The free distribution of one million mouth masks began on April 15. The masks will be available on Lines A and 9 at Pantitlán, the station with the highest user traffic in the system and where four lines converge.  https://web.archive.org/web/20201105203833/https://www.loc.gov/law/foreign-news/article/mexico-mexico-city-and-many-mexican-states-make-wearing-masks-mandatory-on-public-transit/#:~:text=(Apr.,as%2520of%2520April%252017%252C%25202020."
Mexico,MEX,20200601,20200611,C2: Workplace closing,2,1,"As the ""New normal strategy"" comes into effect, the construction sector resumes operations  /web/20200611065215/https://www.marca.com/claro-mx/trending/coronavirus/2020/06/01/5ed48358268e3e56628b462a.html"
Mexico,MEX,20200601,20210301,C4: Restrictions on gatherings,3,0,"Restrictions on gatherings to be upheld according to ""traffic light system""    /web/20200611070223/https://www.milenio.com/politica/coronavirus-mexico-10-junio-noticias-covid-19"
Mexico,MEX,20200601,20200910,C6: Stay at home requirements,2,0,"Stay at home requirements to be upheld according to ""traffic light system"" per state   /web/20200611070223/https://www.milenio.com/politica/coronavirus-mexico-10-junio-noticias-covid-19"
Mexico,MEX,20200601,20211119,C7: Restrictions on internal movement,2,0,"Restrictions on internal movement to be upheld according to ""traffic light system"" per state   /web/20200611070223/https://www.milenio.com/politica/coronavirus-mexico-10-junio-noticias-covid-19"
Mexico,MEX,20200612,20200819,C2: Workplace closing,2,0,"Workplace closing depends on the situation of the state. If the state has been labelled with a red light, workplace closing is required. As of June 29, 14 states are still red, including the City of Mexico. Source: https://web.archive.org/web/20200629215603/https://mexico.as.com/mexico/2020/06/27/tikitakas/1593221987_212715.html"
Mexico,MEX,20200820,20200910,C2: Workplace closing,3,0,"Workplace closing to be upheld according to the ""traffic light system.""    Colors    * Red: only essential economic activities will be allowed, and people will be limited to move outside their homes during the day.  * Orange: in addition to essential economic activities, companies with non=essential economic activities may conduct operations with 30% of their personnel, always taking into account the greatest degree of care for people with the highest risk of presenting severe COVID-19 related symptoms. Public spaces will be reopened with reduced capacity.  * Yellow: all work activities are allowed. Public spaces are reopened on a regular basis and closed public spaces can be opened with reduced capacity.  * Green: all activities, including school activities, are allowed.     As of September 3, 1 state is red (Colima), 21 are orange and 20 are yellow.    Source: https://web.archive.org/web/20200901041658/https://www.infobae.com/america/mexico/2020/08/31/mapa-del-coronavirus-en-mexico-31-de-agosto-10-estados-pasan-a-semaforo-amarillo-en-un-momento-en-que-hay-mas-de-64000-muertes/"
Mexico,MEX,20200911,20200921,C2: Workplace closing,2,0,"On 11 September, the state of Colima --the last one remaining under the ""red"" risk classification-- was moved to a less stringent ""orange"" category. This means that most states have resumed non-essential activities, though at a limited 30% capacity in those in the ""orange"" group.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/    http://web.archive.org/web/20200918012731/https://heraldodemexico.com.mx/estados/semaforo-covid-19-colima-pasa-a-color-naranja-actividades-permitidas-del-14-al-27-de-septiembre/"
Mexico,MEX,20200911,20200917,C6: Stay at home requirements,1,0,"With Colima being the last state to leave the ""red"" risk category on 11 September, the most stringent measures in place in Mexico (i.e., the orange classification) recommend people to stay at home.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/"
Mexico,MEX,20200918,20210208,C5: Close public transport,1,1,"Mexico has lifted stay at home orders in some areas and resumed some transportation and business operations.    http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/"
Mexico,MEX,20200918,20201008,C6: Stay at home requirements,2,1,"The Government of Mexico uses the ""Epidemiological Risk Stoplight"". Currently, the spotlight is at red which means ""Don't go out if it's not strictly necessary.""    http://web.archive.org/web/20200927200129/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20200918,20211119,C8: International travel controls,1,,"""The Mexican government encourages people to continue respecting social distancing measures, washing their hands, and coughing or sneezing in the inner part of the elbow to prevent the spread of COVID-19.  A variety of prevention measures can be found at https://coronavirus.gob.mx  For U.S. citizens who have participated in higher risk activities or think that they may have been exposed before or during a trip, the CDC encourages people to take the following extra precautions to protect others for 14 days after arrival:  Stay home as much as possible.  Avoid staying around people at higher risk for severe illness from COVID-19.  Consider getting tested for COVID-19.  In the United States, quarantine requirements and recommendations may vary by state.  Therefore, travelers should review an individual state’s entry requirements before traveling.""      http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/    "
Mexico,MEX,20200922,20210222,C2: Workplace closing,3,0,"“We’re going to postpone the return to both public and private offices in Mexico City to avoid infections. In the case of public offices it had been established that [the return would be in] October but we’re postponing it,” Sheinbaum told a virtual press conference.    See news article, archived: http://web.archive.org/web/20200925055339/https://mexiconewsdaily.com/news/coronavirus/mexico-city-postpones-reopening-offices-hospital-occupancy-down/"
Mexico,MEX,20201009,20210301,C6: Stay at home requirements,2,0,"Mexico has implemented a color-coded system and some states are in complete lockdown. Red states have all public areas closed and people are allowed to walk around and near their homes only during the day. https://web.archive.org/web/20201026013236/https://noticieros.televisa.com/ultimas-noticias/semaforo-epidemiologico-covid-mexico-hoy-23-octubre-2020 https://web.archive.org/web/20201109064045/https://coronavirus.gob.mx/semaforo/"
