CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230215,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,20.83,20.83,20.83,20.83,20.83,20.83,,,35.68,35.68,35.68,35.68,35.68,35.68,,,37.20,37.20,37.20,37.20,37.20,37.20,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230216,1.00,0,,,,,1.00,0,"Some primary schools in Harbin finished the winter vacation on 2023/02/16. Some of these schools require students of different grades to enter the campus at different time, which is a big difference comparing with the practice before the pandemic. All the middle schools and primary schools are asked to suspend all the aggregative activity and take different levels of    control in different parts of the campus once a infected person is found in the campus.    See the website below:  https://web.archive.org/web/20230216040258/https://mp.weixin.qq.com/s/OxzKq-JN91vmlUz3ecqqmA",0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,17.13,17.13,17.13,17.13,17.13,17.13,,,33.59,33.59,33.59,33.59,33.59,33.59,,,34.82,34.82,34.82,34.82,34.82,34.82,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230217,1.00,0,,,,,1.00,0,"no policy change was found.",0.00,,,,,,0.00,,"no policy change was found.",1.00,0,,,,,1.00,0,"no policy change was found.",1.00,0,,,,,1.00,0,"no policy change was found.",0.00,,,,,,0.00,,"no policy change was found.",0.00,,,,,,0.00,,"no policy change was found.",0.00,,,,,,0.00,,"no policy change was found.",0.00,,,0.00,"no policy change was found.",1.00,1,"no policy change was found.",0.00,"no policy change was found.",,,,,2.00,1,"no change was found.",3.00,"no policy change was found.",0.00,"no policy change was found.",,,0.00,"no new investment in vaccines was found.",2.00,1,,,,,2.00,1,,5.00,1,"no policy change was found.",3.00,0,,,,,3.00,0,"no policy change was found.",,,,,,,,,,,,,,,,,6603,18,Over 50%,17.13,17.13,17.13,17.13,17.13,17.13,,,33.59,33.59,33.59,33.59,33.59,33.59,,,34.82,34.82,34.82,34.82,34.82,34.82,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230218,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,17.13,17.13,17.13,17.13,17.13,17.13,,,33.59,33.59,33.59,33.59,33.59,33.59,,,34.82,34.82,34.82,34.82,34.82,34.82,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230219,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,17.13,17.13,17.13,17.13,17.13,17.13,,,33.59,33.59,33.59,33.59,33.59,33.59,,,34.82,34.82,34.82,34.82,34.82,34.82,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230220,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,17.13,17.13,17.13,17.13,17.13,17.13,,,33.59,33.59,33.59,33.59,33.59,33.59,,,34.82,34.82,34.82,34.82,34.82,34.82,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230221,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,17.13,17.13,17.13,17.13,17.13,17.13,,,33.59,33.59,33.59,33.59,33.59,33.59,,,34.82,34.82,34.82,34.82,34.82,34.82,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230222,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,17.13,17.13,17.13,17.13,17.13,17.13,,,33.59,33.59,33.59,33.59,33.59,33.59,,,34.82,34.82,34.82,34.82,34.82,34.82,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230223,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,17.13,17.13,17.13,17.13,17.13,17.13,,,33.59,33.59,33.59,33.59,33.59,33.59,,,34.82,34.82,34.82,34.82,34.82,34.82,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230224,1.00,0,,,,,1.00,0,"no policy change was found.",0.00,,,,,,0.00,,"no policy change was found.",1.00,0,,,,,1.00,0,"no policy change was found.",1.00,0,,,,,1.00,0,"no policy change was found.",0.00,,,,,,0.00,,"no policy change was found.",0.00,,,,,,0.00,,"no policy change was found.",0.00,,,,,,0.00,,"no policy change was found.",0.00,,,0.00,"no policy change was found.",1.00,1,"no policy change was found.",0.00,"no policy change was found.",,,,,2.00,1,"no policy change was found.",3.00,"no policy change was found.",0.00,"no policy change was found.",,,0.00,"no policy change was found.",2.00,1,,,,,2.00,1,,5.00,1,"no policy change was found.",3.00,0,,,,,3.00,0,"no policy change was found.",,,,,,,,,,,,,,,,,6603,18,Over 50%,17.13,17.13,17.13,17.13,17.13,17.13,,,33.59,33.59,33.59,33.59,33.59,33.59,,,34.82,34.82,34.82,34.82,34.82,34.82,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230225,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,17.13,17.13,17.13,17.13,17.13,17.13,,,33.59,33.59,33.59,33.59,33.59,33.59,,,34.82,34.82,34.82,34.82,34.82,34.82,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230226,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,17.13,17.13,17.13,17.13,17.13,17.13,,,33.59,33.59,33.59,33.59,33.59,33.59,,,34.82,34.82,34.82,34.82,34.82,34.82,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230227,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,17.13,17.13,17.13,17.13,17.13,17.13,,,33.59,33.59,33.59,33.59,33.59,33.59,,,34.82,34.82,34.82,34.82,34.82,34.82,,,25.00,25.00
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230228,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,1,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6603,18,Over 50%,17.13,17.13,17.13,17.13,17.13,17.13,,,33.59,33.59,33.59,33.59,33.59,33.59,,,34.82,34.82,34.82,34.82,34.82,34.82,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230101,2.00,0,,,,,2.00,0,"There is no policy change.",1.00,1,,,,,1.00,1,"There is no policy change.",1.00,1,,,,,1.00,1,"When conducting public events, people are asked to wear masks, keep a safe distance of 1 metre, take their temperature before entering, etc. The link is about the entry requirements for the Changsha Concert Hall. This is one of the examples.    http://web.archive.org/web/20230205165514/https://mp.weixin.qq.com/s/xfJoeHxv3_M151d1lkGnQw",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,"There is no policy change.",0.00,,,,,,0.00,,"There is no policy change.",1.00,1,,,,,1.00,1,"During the New Year's Day Holiday (1 January to 3 January), the Hunan CDC advises people to avoid visiting relatives and travelling across the region during the high epidemic period and to minimise travel.    http://web.archive.org/web/20230205092450/https://mp.weixin.qq.com/s/WGQYR11h5u126HveYoARZQ",3.00,,,3.00,,0.00,,"There is no policy change.",1.00,"Since May 2022, the Changsha Central Branch of the People's Bank has adjusted the lower limit of interest rates for newly issued first home loans in eligible cities in three batches in accordance with policy requirements. From the press conference on the financial operation situation in Hunan for the year 2022 held on 31 January, we were informed that the down payment ratio for personal housing loans in 14 cities and states in Hunan were all adjusted downwards.    http://web.archive.org/web/20230206095646/https://mp.weixin.qq.com/s/lyfDBzEWE-9d-bRPhGnC-w",,,,,2.00,1,,3.00,"There is no policy change.",0.00,"There is no policy change.",,,0.00,,2.00,1,,,,,2.00,1,"There is no policy change.",5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,4846,4,Over 50%,39.81,39.81,39.81,39.81,39.81,39.81,,,46.35,46.35,46.35,46.35,46.35,46.35,,,49.40,49.40,49.40,49.40,49.40,49.40,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230102,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,5074,4,Over 50%,39.81,39.81,39.81,39.81,39.81,39.81,,,46.35,46.35,46.35,46.35,46.35,46.35,,,49.40,49.40,49.40,49.40,49.40,49.40,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230103,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,5416,4,Over 50%,39.81,39.81,39.81,39.81,39.81,39.81,,,46.35,46.35,46.35,46.35,46.35,46.35,,,49.40,49.40,49.40,49.40,49.40,49.40,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230104,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,"There is no further policies advising people not to move between regions after the New Year's Day holiday.",3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,5853,4,Over 50%,34.26,34.26,34.26,34.26,34.26,34.26,,,43.23,43.23,43.23,43.23,43.23,43.23,,,45.83,45.83,45.83,45.83,45.83,45.83,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230105,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,"There is no policy change.",3.00,,0.00,,,,0.00,"There is no policy change.",2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6266,4,Over 50%,34.26,34.26,34.26,34.26,34.26,34.26,,,43.23,43.23,43.23,43.23,43.23,43.23,,,45.83,45.83,45.83,45.83,45.83,45.83,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230106,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6649,4,Over 50%,34.26,34.26,34.26,34.26,34.26,34.26,,,43.23,43.23,43.23,43.23,43.23,43.23,,,45.83,45.83,45.83,45.83,45.83,45.83,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230107,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,6865,4,Over 50%,34.26,34.26,34.26,34.26,34.26,34.26,,,43.23,43.23,43.23,43.23,43.23,43.23,,,45.83,45.83,45.83,45.83,45.83,45.83,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230108,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,"From 8 January, Covid-19 will be treated as a Category B disease in China. Foreign passengers going to China will no longer be required to undergo on arrival nucleic acid testing and centralized quarantine. They will be required to undergo a nucleic acid test 48 hours prior to their journey. Those with negative results can come to China without having to apply for a health code from our embassies and consulates abroad and need to fill in the results on their customs health declaration card.    http://web.archive.org/web/20230206105831/https://view.inews.qq.com/a/20230108A03ZNJ00",0.00,,,1.00,,,,,,2.00,1,,3.00,"There is no policy change.",0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,7437,4,Over 50%,28.70,28.70,28.70,28.70,28.70,28.70,,,40.10,40.10,40.10,40.10,40.10,40.10,,,42.26,42.26,42.26,42.26,42.26,42.26,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230109,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,7437,4,Over 50%,28.70,28.70,28.70,28.70,28.70,28.70,,,40.10,40.10,40.10,40.10,40.10,40.10,,,42.26,42.26,42.26,42.26,42.26,42.26,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230110,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,7437,4,Over 50%,28.70,28.70,28.70,28.70,28.70,28.70,,,40.10,40.10,40.10,40.10,40.10,40.10,,,42.26,42.26,42.26,42.26,42.26,42.26,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230111,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,7437,4,Over 50%,28.70,28.70,28.70,28.70,28.70,28.70,,,40.10,40.10,40.10,40.10,40.10,40.10,,,42.26,42.26,42.26,42.26,42.26,42.26,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230112,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,"There is no policy change.",3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,7437,4,Over 50%,28.70,28.70,28.70,28.70,28.70,28.70,,,40.10,40.10,40.10,40.10,40.10,40.10,,,42.26,42.26,42.26,42.26,42.26,42.26,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230113,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,7437,4,Over 50%,28.70,28.70,28.70,28.70,28.70,28.70,,,40.10,40.10,40.10,40.10,40.10,40.10,,,42.26,42.26,42.26,42.26,42.26,42.26,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230114,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,7437,4,Over 50%,28.70,28.70,28.70,28.70,28.70,28.70,,,40.10,40.10,40.10,40.10,40.10,40.10,,,42.26,42.26,42.26,42.26,42.26,42.26,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230115,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,"The Hunan Provincial CDC advises people to reduce gathering.    http://web.archive.org/web/20230205085132/https://baijiahao.baidu.com/s?id=1755092367481561573&wfr=spider&for=pc",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,7437,4,Over 50%,28.70,28.70,28.70,28.70,28.70,28.70,,,40.10,40.10,40.10,40.10,40.10,40.10,,,42.26,42.26,42.26,42.26,42.26,42.26,,,25.00,25.00
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230116,2.00,0,,,,,2.00,0,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,7437,4,Over 50%,28.70,28.70,28.70,28.70,28.70,28.70,,,40.10,40.10,40.10,40.10,40.10,40.10,,,42.26,42.26,42.26,42.26,42.26,42.26,,,25.00,25.00
