CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230117,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,0-4 yrs,0-4 yrs,2,2,2,2,,,,,,,,29.63,29.63,29.63,29.63,29.63,29.63,,,36.46,36.46,36.46,36.46,36.46,36.46,,,41.67,41.67,41.67,41.67,41.67,41.67,,,0.00,0.00
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230118,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,0-4 yrs,0-4 yrs,2,2,2,2,,,,,,,,29.63,29.63,29.63,29.63,29.63,29.63,,,36.46,36.46,36.46,36.46,36.46,36.46,,,41.67,41.67,41.67,41.67,41.67,41.67,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230101,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8524,1,Over 50%,45.83,45.83,45.83,45.83,45.83,45.83,,,47.40,47.40,47.40,47.40,47.40,47.40,,,54.17,54.17,54.17,54.17,54.17,54.17,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230102,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8541,1,Over 50%,45.83,45.83,45.83,45.83,45.83,45.83,,,47.40,47.40,47.40,47.40,47.40,47.40,,,54.17,54.17,54.17,54.17,54.17,54.17,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230103,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8564,1,Over 50%,45.83,45.83,45.83,45.83,45.83,45.83,,,47.40,47.40,47.40,47.40,47.40,47.40,,,54.17,54.17,54.17,54.17,54.17,54.17,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230104,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8614,1,Over 50%,45.83,45.83,45.83,45.83,45.83,45.83,,,47.40,47.40,47.40,47.40,47.40,47.40,,,54.17,54.17,54.17,54.17,54.17,54.17,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230105,2.00,0,,,,,2.00,0,"Etoxa Banner Epidemic Prevention and Control Command issued: schools, preschools staff and students to carry out daily monitoring of symptoms, the implementation of fever, dry cough, weakness, sore throat and other symptoms, promptly take appropriate measures such as detention, and not to work and study with disease.  URL:  http://archive.today/gfNkH",2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8640,1,Over 50%,45.83,45.83,45.83,45.83,45.83,45.83,,,47.40,47.40,47.40,47.40,47.40,47.40,,,54.17,54.17,54.17,54.17,54.17,54.17,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230106,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8677,1,Over 50%,45.83,45.83,45.83,45.83,45.83,45.83,,,47.40,47.40,47.40,47.40,47.40,47.40,,,54.17,54.17,54.17,54.17,54.17,54.17,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230107,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8697,1,Over 50%,45.83,45.83,45.83,45.83,45.83,45.83,,,47.40,47.40,47.40,47.40,47.40,47.40,,,54.17,54.17,54.17,54.17,54.17,54.17,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230108,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,0.00,,,0.00,"On 1/8/2023, the State Council issued to cancel the nucleic acid detection and centralized isolation of all personnel after entry. Those with normal health declaration and normal routine quarantine at the customs port can be released into the public. Government will further optimize the arrangements for foreigners to come to China, such as resumption of work and production, business, study abroad, family visits and reunions, and provide corresponding visa facilities.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV  https://web.archive.org/web/20220707012742/http://www.gov.cn/zhengce/2022-06/28/content_5698169.htm  https://web.archive.org/web/20221116174527/https://www.mca.gov.cn/article/xw/szyw/202211/20221100044887.shtml",0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8719,1,Over 50%,37.50,37.50,37.50,37.50,37.50,37.50,,,42.71,42.71,42.71,42.71,42.71,42.71,,,48.81,48.81,48.81,48.81,48.81,48.81,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230109,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8847,1,Over 50%,37.50,37.50,37.50,37.50,37.50,37.50,,,42.71,42.71,42.71,42.71,42.71,42.71,,,48.81,48.81,48.81,48.81,48.81,48.81,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230110,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8847,1,Over 50%,37.50,37.50,37.50,37.50,37.50,37.50,,,42.71,42.71,42.71,42.71,42.71,42.71,,,48.81,48.81,48.81,48.81,48.81,48.81,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230111,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8847,1,Over 50%,37.50,37.50,37.50,37.50,37.50,37.50,,,42.71,42.71,42.71,42.71,42.71,42.71,,,48.81,48.81,48.81,48.81,48.81,48.81,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230112,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8847,1,Over 50%,37.50,37.50,37.50,37.50,37.50,37.50,,,42.71,42.71,42.71,42.71,42.71,42.71,,,48.81,48.81,48.81,48.81,48.81,48.81,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230113,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8847,1,Over 50%,37.50,37.50,37.50,37.50,37.50,37.50,,,42.71,42.71,42.71,42.71,42.71,42.71,,,48.81,48.81,48.81,48.81,48.81,48.81,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230114,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8847,1,Over 50%,37.50,37.50,37.50,37.50,37.50,37.50,,,42.71,42.71,42.71,42.71,42.71,42.71,,,48.81,48.81,48.81,48.81,48.81,48.81,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230115,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8847,1,Over 50%,37.50,37.50,37.50,37.50,37.50,37.50,,,42.71,42.71,42.71,42.71,42.71,42.71,,,48.81,48.81,48.81,48.81,48.81,48.81,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230116,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,8847,1,Over 50%,37.50,37.50,37.50,37.50,37.50,37.50,,,42.71,42.71,42.71,42.71,42.71,42.71,,,48.81,48.81,48.81,48.81,48.81,48.81,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230117,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,,,,37.50,37.50,37.50,37.50,37.50,37.50,,,42.71,42.71,42.71,42.71,42.71,42.71,,,48.81,48.81,48.81,48.81,48.81,48.81,,,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230118,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,0,,,,,3.00,0,,5.00,1,,3.00,0,,,,,3.00,0,,,,,,,,,,,,,,,,,,,,,37.50,37.50,37.50,37.50,37.50,37.50,,,42.71,42.71,42.71,42.71,42.71,42.71,,,48.81,48.81,48.81,48.81,48.81,48.81,,,0.00,0.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230101,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,474,0,Over 50%,40.28,40.28,40.28,40.28,40.28,40.28,,,51.82,51.82,51.82,51.82,51.82,51.82,,,55.65,55.65,55.65,55.65,55.65,55.65,,,25.00,25.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230102,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,554,0,Over 50%,40.28,40.28,40.28,40.28,40.28,40.28,,,51.82,51.82,51.82,51.82,51.82,51.82,,,55.65,55.65,55.65,55.65,55.65,55.65,,,25.00,25.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230103,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,617,0,Over 50%,40.28,40.28,40.28,40.28,40.28,40.28,,,51.82,51.82,51.82,51.82,51.82,51.82,,,55.65,55.65,55.65,55.65,55.65,55.65,,,25.00,25.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230104,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,719,0,Over 50%,40.28,40.28,40.28,40.28,40.28,40.28,,,51.82,51.82,51.82,51.82,51.82,51.82,,,55.65,55.65,55.65,55.65,55.65,55.65,,,25.00,25.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230105,1.00,0,,,,,1.00,0,"No policy change is found.   https://archive.ph/7O8dB",1.00,0,,,,,1.00,0,"No policy change is found.   https://archive.ph/7O8dB",1.00,0,,,,,1.00,0,"No policy change is found.   https://archive.ph/7O8dB",3.00,0,,,,,3.00,0,"No policy change is found.   https://archive.ph/7O8dB",1.00,0,,,,,1.00,0,"No policy change is found.   https://archive.ph/7O8dB",1.00,0,,,,,1.00,0,"No policy change is found.   https://archive.ph/7O8dB",1.00,0,,,,,1.00,0,"No policy change is found.   https://archive.ph/7O8dB",3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,"The Ningxia Epidemic Prevention and Control Information Platform has stopped updating infected person tracking reports after December 23, 2022.  URL:  http://archive.today/2023.01.18-140109/https://www.nx.gov.cn/ztsj/zt/yqfkzccs/yqfkdt/",,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,793,0,Over 50%,40.28,40.28,40.28,40.28,40.28,40.28,,,45.57,45.57,45.57,45.57,45.57,45.57,,,48.51,48.51,48.51,48.51,48.51,48.51,,,25.00,25.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230106,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,918,0,Over 50%,40.28,40.28,40.28,40.28,40.28,40.28,,,45.57,45.57,45.57,45.57,45.57,45.57,,,48.51,48.51,48.51,48.51,48.51,48.51,,,25.00,25.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230107,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1098,0,Over 50%,40.28,40.28,40.28,40.28,40.28,40.28,,,45.57,45.57,45.57,45.57,45.57,45.57,,,48.51,48.51,48.51,48.51,48.51,48.51,,,25.00,25.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230108,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1227,0,Over 50%,31.94,31.94,31.94,31.94,31.94,31.94,,,40.89,40.89,40.89,40.89,40.89,40.89,,,43.15,43.15,43.15,43.15,43.15,43.15,,,25.00,25.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230109,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1276,0,Over 50%,31.94,31.94,31.94,31.94,31.94,31.94,,,40.89,40.89,40.89,40.89,40.89,40.89,,,43.15,43.15,43.15,43.15,43.15,43.15,,,25.00,25.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230110,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1276,0,Over 50%,31.94,31.94,31.94,31.94,31.94,31.94,,,40.89,40.89,40.89,40.89,40.89,40.89,,,43.15,43.15,43.15,43.15,43.15,43.15,,,25.00,25.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230111,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1276,0,Over 50%,31.94,31.94,31.94,31.94,31.94,31.94,,,40.89,40.89,40.89,40.89,40.89,40.89,,,43.15,43.15,43.15,43.15,43.15,43.15,,,25.00,25.00
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230112,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1276,0,Over 50%,31.94,31.94,31.94,31.94,31.94,31.94,,,40.89,40.89,40.89,40.89,40.89,40.89,,,43.15,43.15,43.15,43.15,43.15,43.15,,,25.00,25.00
